file_name,well_id,temp,date_time,RFU,treatment,temp_treatment,replicate_no,unique_well,start_time,days
/read0/plate1_20_read0,1_B6,20,2025-02-24T13:22:31Z,8,blank_blank,blank,blank,1_B6_20,2025-02-24T13:22:31Z,0
/read0/plate1_20_read0,1_C6,20,2025-02-24T13:22:31Z,22,48F_7,48F,7,1_C6_20,2025-02-24T13:22:31Z,0
/read0/plate1_20_read0,1_D6,20,2025-02-24T13:22:31Z,37,14C_5,14C,5,1_D6_20,2025-02-24T13:22:31Z,0
/read0/plate1_20_read0,1_E6,20,2025-02-24T13:22:31Z,22,48F_3,48F,3,1_E6_20,2025-02-24T13:22:31Z,0
/read0/plate1_20_read0,1_F6,20,2025-02-24T13:22:31Z,21,6F_6,6F,6,1_F6_20,2025-02-24T13:22:31Z,0
/read0/plate1_20_read0,1_G6,20,2025-02-24T13:22:31Z,30,48F_3,48F,3,1_G6_20,2025-02-24T13:22:31Z,0
/read0/plate1_20_read0,1_H6,20,2025-02-24T13:22:31Z,10,blank_blank,blank,blank,1_H6_20,2025-02-24T13:22:31Z,0
/read0/plate1_25_read0,1_A6,25,2025-02-24T13:17:38Z,8,blank_blank,blank,blank,1_A6_25,2025-02-24T13:17:38Z,0
/read0/plate1_25_read0,1_B6,25,2025-02-24T13:17:38Z,11,blank_blank,blank,blank,1_B6_25,2025-02-24T13:17:38Z,0
/read0/plate1_25_read0,1_C6,25,2025-02-24T13:17:38Z,18,48F_7,48F,7,1_C6_25,2025-02-24T13:17:38Z,0
/read0/plate1_25_read0,1_D6,25,2025-02-24T13:17:38Z,38,14C_5,14C,5,1_D6_25,2025-02-24T13:17:38Z,0
/read0/plate1_25_read0,1_E6,25,2025-02-24T13:17:38Z,20,48F_3,48F,3,1_E6_25,2025-02-24T13:17:38Z,0
/read0/plate1_25_read0,1_F6,25,2025-02-24T13:17:38Z,20,6F_6,6F,6,1_F6_25,2025-02-24T13:17:38Z,0
/read0/plate1_25_read0,1_G6,25,2025-02-24T13:17:38Z,23,48F_3,48F,3,1_G6_25,2025-02-24T13:17:38Z,0
/read0/plate1_25_read0,1_H6,25,2025-02-24T13:17:38Z,12,blank_blank,blank,blank,1_H6_25,2025-02-24T13:17:38Z,0
/read0/plate1_30_read0,1_A6,30,2025-02-24T13:08:03Z,11,blank_blank,blank,blank,1_A6_30,2025-02-24T13:08:03Z,0
/read0/plate1_30_read0,1_B6,30,2025-02-24T13:08:03Z,9,blank_blank,blank,blank,1_B6_30,2025-02-24T13:08:03Z,0
/read0/plate1_30_read0,1_C6,30,2025-02-24T13:08:03Z,21,48F_7,48F,7,1_C6_30,2025-02-24T13:08:03Z,0
/read0/plate1_30_read0,1_D6,30,2025-02-24T13:08:03Z,41,14C_5,14C,5,1_D6_30,2025-02-24T13:08:03Z,0
/read0/plate1_30_read0,1_E6,30,2025-02-24T13:08:03Z,26,48F_3,48F,3,1_E6_30,2025-02-24T13:08:03Z,0
/read0/plate1_30_read0,1_F6,30,2025-02-24T13:08:03Z,20,6F_6,6F,6,1_F6_30,2025-02-24T13:08:03Z,0
/read0/plate1_30_read0,1_G6,30,2025-02-24T13:08:03Z,25,48F_3,48F,3,1_G6_30,2025-02-24T13:08:03Z,0
/read0/plate1_30_read0,1_H6,30,2025-02-24T13:08:03Z,7,blank_blank,blank,blank,1_H6_30,2025-02-24T13:08:03Z,0
/read0/plate1_36_read0,1_A6,36,2025-02-24T13:14:23Z,12,blank_blank,blank,blank,1_A6_36,2025-02-24T13:14:23Z,0
/read0/plate1_36_read0,1_B6,36,2025-02-24T13:14:23Z,11,blank_blank,blank,blank,1_B6_36,2025-02-24T13:14:23Z,0
/read0/plate1_36_read0,1_C6,36,2025-02-24T13:14:23Z,18,48F_7,48F,7,1_C6_36,2025-02-24T13:14:23Z,0
/read0/plate1_36_read0,1_D6,36,2025-02-24T13:14:23Z,33,14C_5,14C,5,1_D6_36,2025-02-24T13:14:23Z,0
/read0/plate1_36_read0,1_E6,36,2025-02-24T13:14:23Z,22,48F_3,48F,3,1_E6_36,2025-02-24T13:14:23Z,0
/read0/plate1_36_read0,1_F6,36,2025-02-24T13:14:23Z,23,6F_6,6F,6,1_F6_36,2025-02-24T13:14:23Z,0
/read0/plate1_36_read0,1_G6,36,2025-02-24T13:14:23Z,20,48F_3,48F,3,1_G6_36,2025-02-24T13:14:23Z,0
/read0/plate1_36_read0,1_H6,36,2025-02-24T13:14:23Z,10,blank_blank,blank,blank,1_H6_36,2025-02-24T13:14:23Z,0
/read0/plate1_38_read0,1_A6,38,2025-02-24T13:10:50Z,10,blank_blank,blank,blank,1_A6_38,2025-02-24T13:10:50Z,0
/read0/plate1_38_read0,1_B6,38,2025-02-24T13:10:50Z,11,blank_blank,blank,blank,1_B6_38,2025-02-24T13:10:50Z,0
/read0/plate1_38_read0,1_C6,38,2025-02-24T13:10:50Z,24,48F_7,48F,7,1_C6_38,2025-02-24T13:10:50Z,0
/read0/plate1_38_read0,1_D6,38,2025-02-24T13:10:50Z,35,14C_5,14C,5,1_D6_38,2025-02-24T13:10:50Z,0
/read0/plate1_38_read0,1_E6,38,2025-02-24T13:10:50Z,21,48F_3,48F,3,1_E6_38,2025-02-24T13:10:50Z,0
/read0/plate1_38_read0,1_F6,38,2025-02-24T13:10:50Z,24,6F_6,6F,6,1_F6_38,2025-02-24T13:10:50Z,0
/read0/plate1_38_read0,1_G6,38,2025-02-24T13:10:50Z,28,48F_3,48F,3,1_G6_38,2025-02-24T13:10:50Z,0
/read0/plate1_38_read0,1_H6,38,2025-02-24T13:10:50Z,10,blank_blank,blank,blank,1_H6_38,2025-02-24T13:10:50Z,0
/read0/plate1_42_read0,1_A6,42,2025-02-24T13:20:01Z,10,blank_blank,blank,blank,1_A6_42,2025-02-24T13:20:01Z,0
/read0/plate1_42_read0,1_B6,42,2025-02-24T13:20:01Z,9,blank_blank,blank,blank,1_B6_42,2025-02-24T13:20:01Z,0
/read0/plate1_42_read0,1_C6,42,2025-02-24T13:20:01Z,21,48F_7,48F,7,1_C6_42,2025-02-24T13:20:01Z,0
/read0/plate1_42_read0,1_D6,42,2025-02-24T13:20:01Z,44,14C_5,14C,5,1_D6_42,2025-02-24T13:20:01Z,0
/read0/plate1_42_read0,1_E6,42,2025-02-24T13:20:01Z,24,48F_3,48F,3,1_E6_42,2025-02-24T13:20:01Z,0
/read0/plate1_42_read0,1_F6,42,2025-02-24T13:20:01Z,26,6F_6,6F,6,1_F6_42,2025-02-24T13:20:01Z,0
/read0/plate1_42_read0,1_G6,42,2025-02-24T13:20:01Z,22,48F_3,48F,3,1_G6_42,2025-02-24T13:20:01Z,0
/read0/plate1_42_read0,1_H6,42,2025-02-24T13:20:01Z,9,blank_blank,blank,blank,1_H6_42,2025-02-24T13:20:01Z,0
/read0/plate2_12_read0,2_A6,12,2025-02-24T14:22:27Z,9,blank_blank,blank,blank,2_A6_12,2025-02-24T14:22:27Z,0
/read0/plate2_12_read0,2_B6,12,2025-02-24T14:22:27Z,12,blank_blank,blank,blank,2_B6_12,2025-02-24T14:22:27Z,0
/read0/plate2_12_read0,2_C6,12,2025-02-24T14:22:27Z,30,30C_8,30C,8,2_C6_12,2025-02-24T14:22:27Z,0
/read0/plate2_12_read0,2_D6,12,2025-02-24T14:22:27Z,26,48F_7,48F,7,2_D6_12,2025-02-24T14:22:27Z,0
/read0/plate2_12_read0,2_E6,12,2025-02-24T14:22:27Z,19,6F_7,6F,7,2_E6_12,2025-02-24T14:22:27Z,0
/read0/plate2_12_read0,2_F6,12,2025-02-24T14:22:27Z,28,30C_7,30C,7,2_F6_12,2025-02-24T14:22:27Z,0
/read0/plate2_12_read0,2_G6,12,2025-02-24T14:22:27Z,24,14C_2,14C,2,2_G6_12,2025-02-24T14:22:27Z,0
/read0/plate2_12_read0,2_H6,12,2025-02-24T14:22:27Z,12,blank_blank,blank,blank,2_H6_12,2025-02-24T14:22:27Z,0
/read0/plate2_14_read0,2_A6,14,2025-02-24T14:02:17Z,12,blank_blank,blank,blank,2_A6_14,2025-02-24T14:02:17Z,0
/read0/plate2_14_read0,2_B6,14,2025-02-24T14:02:17Z,10,blank_blank,blank,blank,2_B6_14,2025-02-24T14:02:17Z,0
/read0/plate2_14_read0,2_C6,14,2025-02-24T14:02:17Z,35,30C_8,30C,8,2_C6_14,2025-02-24T14:02:17Z,0
/read0/plate2_14_read0,2_D6,14,2025-02-24T14:02:17Z,29,48F_7,48F,7,2_D6_14,2025-02-24T14:02:17Z,0
/read0/plate2_14_read0,2_E6,14,2025-02-24T14:02:17Z,20,6F_7,6F,7,2_E6_14,2025-02-24T14:02:17Z,0
/read0/plate2_14_read0,2_F6,14,2025-02-24T14:02:17Z,35,30C_7,30C,7,2_F6_14,2025-02-24T14:02:17Z,0
/read0/plate2_14_read0,2_G6,14,2025-02-24T14:02:17Z,29,14C_2,14C,2,2_G6_14,2025-02-24T14:02:17Z,0
/read0/plate2_14_read0,2_H6,14,2025-02-24T14:02:17Z,13,blank_blank,blank,blank,2_H6_14,2025-02-24T14:02:17Z,0
/read0/plate2_20_read0,2_A6,20,2025-02-24T13:54:49Z,9,blank_blank,blank,blank,2_A6_20,2025-02-24T13:54:49Z,0
/read0/plate2_20_read0,2_B6,20,2025-02-24T13:54:49Z,8,blank_blank,blank,blank,2_B6_20,2025-02-24T13:54:49Z,0
/read0/plate2_20_read0,2_C6,20,2025-02-24T13:54:49Z,31,30C_8,30C,8,2_C6_20,2025-02-24T13:54:49Z,0
/read0/plate2_20_read0,2_D6,20,2025-02-24T13:54:49Z,30,48F_7,48F,7,2_D6_20,2025-02-24T13:54:49Z,0
/read0/plate2_20_read0,2_E6,20,2025-02-24T13:54:49Z,24,6F_7,6F,7,2_E6_20,2025-02-24T13:54:49Z,0
/read0/plate2_20_read0,2_F6,20,2025-02-24T13:54:49Z,30,30C_7,30C,7,2_F6_20,2025-02-24T13:54:49Z,0
/read0/plate2_20_read0,2_G6,20,2025-02-24T13:54:49Z,39,14C_2,14C,2,2_G6_20,2025-02-24T13:54:49Z,0
/read0/plate2_20_read0,2_H6,20,2025-02-24T13:54:49Z,10,blank_blank,blank,blank,2_H6_20,2025-02-24T13:54:49Z,0
/read0/plate2_25_read0,2_A6,25,2025-02-24T13:49:39Z,6,blank_blank,blank,blank,2_A6_25,2025-02-24T13:49:39Z,0
/read0/plate2_25_read0,2_B6,25,2025-02-24T13:49:39Z,8,blank_blank,blank,blank,2_B6_25,2025-02-24T13:49:39Z,0
/read0/plate2_25_read0,2_C6,25,2025-02-24T13:49:39Z,23,30C_8,30C,8,2_C6_25,2025-02-24T13:49:39Z,0
/read0/plate2_25_read0,2_D6,25,2025-02-24T13:49:39Z,30,48F_7,48F,7,2_D6_25,2025-02-24T13:49:39Z,0
/read0/plate2_25_read0,2_E6,25,2025-02-24T13:49:39Z,19,6F_7,6F,7,2_E6_25,2025-02-24T13:49:39Z,0
/read0/plate2_25_read0,2_F6,25,2025-02-24T13:49:39Z,24,30C_7,30C,7,2_F6_25,2025-02-24T13:49:39Z,0
/read0/plate2_25_read0,2_G6,25,2025-02-24T13:49:39Z,30,14C_2,14C,2,2_G6_25,2025-02-24T13:49:39Z,0
/read0/plate2_25_read0,2_H6,25,2025-02-24T13:49:39Z,9,blank_blank,blank,blank,2_H6_25,2025-02-24T13:49:39Z,0
/read0/plate2_30_read0,2_A6,30,2025-02-24T13:59:49Z,8,blank_blank,blank,blank,2_A6_30,2025-02-24T13:59:49Z,0
/read0/plate2_30_read0,2_B6,30,2025-02-24T13:59:49Z,5,blank_blank,blank,blank,2_B6_30,2025-02-24T13:59:49Z,0
/read0/plate2_30_read0,2_C6,30,2025-02-24T13:59:49Z,33,30C_8,30C,8,2_C6_30,2025-02-24T13:59:49Z,0
/read0/plate2_30_read0,2_D6,30,2025-02-24T13:59:49Z,32,48F_7,48F,7,2_D6_30,2025-02-24T13:59:49Z,0
/read0/plate2_30_read0,2_E6,30,2025-02-24T13:59:49Z,17,6F_7,6F,7,2_E6_30,2025-02-24T13:59:49Z,0
/read0/plate2_30_read0,2_F6,30,2025-02-24T13:59:49Z,33,30C_7,30C,7,2_F6_30,2025-02-24T13:59:49Z,0
/read0/plate2_30_read0,2_G6,30,2025-02-24T13:59:49Z,29,14C_2,14C,2,2_G6_30,2025-02-24T13:59:49Z,0
/read0/plate2_30_read0,2_H6,30,2025-02-24T13:59:49Z,8,blank_blank,blank,blank,2_H6_30,2025-02-24T13:59:49Z,0
/read0/plate2_36_read0,2_A6,36,2025-02-24T13:52:26Z,9,blank_blank,blank,blank,2_A6_36,2025-02-24T13:52:26Z,0
/read0/plate2_36_read0,2_B6,36,2025-02-24T13:52:26Z,7,blank_blank,blank,blank,2_B6_36,2025-02-24T13:52:26Z,0
/read0/plate2_36_read0,2_C6,36,2025-02-24T13:52:26Z,25,30C_8,30C,8,2_C6_36,2025-02-24T13:52:26Z,0
/read0/plate2_36_read0,2_D6,36,2025-02-24T13:52:26Z,25,48F_7,48F,7,2_D6_36,2025-02-24T13:52:26Z,0
/read0/plate2_36_read0,2_E6,36,2025-02-24T13:52:26Z,21,6F_7,6F,7,2_E6_36,2025-02-24T13:52:26Z,0
/read0/plate2_36_read0,2_F6,36,2025-02-24T13:52:26Z,22,30C_7,30C,7,2_F6_36,2025-02-24T13:52:26Z,0
/read0/plate2_36_read0,2_G6,36,2025-02-24T13:52:26Z,27,14C_2,14C,2,2_G6_36,2025-02-24T13:52:26Z,0
/read0/plate2_36_read0,2_H6,36,2025-02-24T13:52:26Z,9,blank_blank,blank,blank,2_H6_36,2025-02-24T13:52:26Z,0
/read0/plate2_38_read0,2_A6,38,2025-02-24T13:57:26Z,9,blank_blank,blank,blank,2_A6_38,2025-02-24T13:57:26Z,0
/read0/plate2_38_read0,2_B6,38,2025-02-24T13:57:26Z,8,blank_blank,blank,blank,2_B6_38,2025-02-24T13:57:26Z,0
/read0/plate2_38_read0,2_C6,38,2025-02-24T13:57:26Z,27,30C_8,30C,8,2_C6_38,2025-02-24T13:57:26Z,0
/read0/plate2_38_read0,2_D6,38,2025-02-24T13:57:26Z,29,48F_7,48F,7,2_D6_38,2025-02-24T13:57:26Z,0
/read0/plate2_38_read0,2_E6,38,2025-02-24T13:57:26Z,24,6F_7,6F,7,2_E6_38,2025-02-24T13:57:26Z,0
/read0/plate2_38_read0,2_F6,38,2025-02-24T13:57:26Z,23,30C_7,30C,7,2_F6_38,2025-02-24T13:57:26Z,0
/read0/plate2_38_read0,2_G6,38,2025-02-24T13:57:26Z,31,14C_2,14C,2,2_G6_38,2025-02-24T13:57:26Z,0
/read0/plate2_38_read0,2_H6,38,2025-02-24T13:57:26Z,10,blank_blank,blank,blank,2_H6_38,2025-02-24T13:57:26Z,0
/read0/plate2_42_read0,2_A6,42,2025-02-24T13:46:47Z,10,blank_blank,blank,blank,2_A6_42,2025-02-24T13:46:47Z,0
/read0/plate2_42_read0,2_B6,42,2025-02-24T13:46:47Z,10,blank_blank,blank,blank,2_B6_42,2025-02-24T13:46:47Z,0
/read0/plate2_42_read0,2_C6,42,2025-02-24T13:46:47Z,27,30C_8,30C,8,2_C6_42,2025-02-24T13:46:47Z,0
/read0/plate2_42_read0,2_D6,42,2025-02-24T13:46:47Z,22,48F_7,48F,7,2_D6_42,2025-02-24T13:46:47Z,0
/read0/plate2_42_read0,2_E6,42,2025-02-24T13:46:47Z,15,6F_7,6F,7,2_E6_42,2025-02-24T13:46:47Z,0
/read0/plate2_42_read0,2_F6,42,2025-02-24T13:46:47Z,22,30C_7,30C,7,2_F6_42,2025-02-24T13:46:47Z,0
/read0/plate2_42_read0,2_G6,42,2025-02-24T13:46:47Z,31,14C_2,14C,2,2_G6_42,2025-02-24T13:46:47Z,0
/read0/plate2_42_read0,2_H6,42,2025-02-24T13:46:47Z,10,blank_blank,blank,blank,2_H6_42,2025-02-24T13:46:47Z,0
/read1/plate1_20_read1,1_A6,20,2025-02-24T21:10:11Z,9,blank_blank,blank,blank,1_A6_20,2025-02-24T13:22:31Z,0.3247685185185185
/read1/plate1_20_read1,1_B6,20,2025-02-24T21:10:11Z,9,blank_blank,blank,blank,1_B6_20,2025-02-24T13:22:31Z,0.3247685185185185
/read1/plate1_20_read1,1_C6,20,2025-02-24T21:10:11Z,20,48F_7,48F,7,1_C6_20,2025-02-24T13:22:31Z,0.3247685185185185
/read1/plate1_20_read1,1_D6,20,2025-02-24T21:10:11Z,44,14C_5,14C,5,1_D6_20,2025-02-24T13:22:31Z,0.3247685185185185
/read1/plate1_20_read1,1_E6,20,2025-02-24T21:10:11Z,23,48F_3,48F,3,1_E6_20,2025-02-24T13:22:31Z,0.3247685185185185
/read1/plate1_20_read1,1_F6,20,2025-02-24T21:10:11Z,22,6F_6,6F,6,1_F6_20,2025-02-24T13:22:31Z,0.3247685185185185
/read1/plate1_20_read1,1_G6,20,2025-02-24T21:10:11Z,25,48F_3,48F,3,1_G6_20,2025-02-24T13:22:31Z,0.3247685185185185
/read1/plate1_20_read1,1_H6,20,2025-02-24T21:10:11Z,6,blank_blank,blank,blank,1_H6_20,2025-02-24T13:22:31Z,0.3247685185185185
/read1/plate1_25_read1,1_A6,25,2025-02-24T20:53:31Z,7,blank_blank,blank,blank,1_A6_25,2025-02-24T13:17:38Z,0.31658564814814816
/read1/plate1_25_read1,1_B6,25,2025-02-24T20:53:31Z,9,blank_blank,blank,blank,1_B6_25,2025-02-24T13:17:38Z,0.31658564814814816
/read1/plate1_25_read1,1_C6,25,2025-02-24T20:53:31Z,36,48F_7,48F,7,1_C6_25,2025-02-24T13:17:38Z,0.31658564814814816
/read1/plate1_25_read1,1_D6,25,2025-02-24T20:53:31Z,69,14C_5,14C,5,1_D6_25,2025-02-24T13:17:38Z,0.31658564814814816
/read1/plate1_25_read1,1_E6,25,2025-02-24T20:53:31Z,28,48F_3,48F,3,1_E6_25,2025-02-24T13:17:38Z,0.31658564814814816
/read1/plate1_25_read1,1_F6,25,2025-02-24T20:53:31Z,30,6F_6,6F,6,1_F6_25,2025-02-24T13:17:38Z,0.31658564814814816
/read1/plate1_25_read1,1_G6,25,2025-02-24T20:53:31Z,29,48F_3,48F,3,1_G6_25,2025-02-24T13:17:38Z,0.31658564814814816
/read1/plate1_25_read1,1_H6,25,2025-02-24T20:53:31Z,8,blank_blank,blank,blank,1_H6_25,2025-02-24T13:17:38Z,0.31658564814814816
/read1/plate1_30_read1,1_A6,30,2025-02-24T20:59:39Z,8,blank_blank,blank,blank,1_A6_30,2025-02-24T13:08:03Z,0.3275
/read1/plate1_30_read1,1_B6,30,2025-02-24T20:59:39Z,8,blank_blank,blank,blank,1_B6_30,2025-02-24T13:08:03Z,0.3275
/read1/plate1_30_read1,1_C6,30,2025-02-24T20:59:39Z,31,48F_7,48F,7,1_C6_30,2025-02-24T13:08:03Z,0.3275
/read1/plate1_30_read1,1_D6,30,2025-02-24T20:59:39Z,71,14C_5,14C,5,1_D6_30,2025-02-24T13:08:03Z,0.3275
/read1/plate1_30_read1,1_E6,30,2025-02-24T20:59:39Z,40,48F_3,48F,3,1_E6_30,2025-02-24T13:08:03Z,0.3275
/read1/plate1_30_read1,1_F6,30,2025-02-24T20:59:39Z,37,6F_6,6F,6,1_F6_30,2025-02-24T13:08:03Z,0.3275
/read1/plate1_30_read1,1_G6,30,2025-02-24T20:59:39Z,47,48F_3,48F,3,1_G6_30,2025-02-24T13:08:03Z,0.3275
/read1/plate1_30_read1,1_H6,30,2025-02-24T20:59:39Z,13,blank_blank,blank,blank,1_H6_30,2025-02-24T13:08:03Z,0.3275
/read1/plate1_36_read1,1_A6,36,2025-02-24T20:48:36Z,8,blank_blank,blank,blank,1_A6_36,2025-02-24T13:14:23Z,0.3154282407407407
/read1/plate1_36_read1,1_B6,36,2025-02-24T20:48:36Z,8,blank_blank,blank,blank,1_B6_36,2025-02-24T13:14:23Z,0.3154282407407407
/read1/plate1_36_read1,1_C6,36,2025-02-24T20:48:36Z,43,48F_7,48F,7,1_C6_36,2025-02-24T13:14:23Z,0.3154282407407407
/read1/plate1_36_read1,1_D6,36,2025-02-24T20:48:36Z,94,14C_5,14C,5,1_D6_36,2025-02-24T13:14:23Z,0.3154282407407407
/read1/plate1_36_read1,1_E6,36,2025-02-24T20:48:36Z,50,48F_3,48F,3,1_E6_36,2025-02-24T13:14:23Z,0.3154282407407407
/read1/plate1_36_read1,1_F6,36,2025-02-24T20:48:36Z,55,6F_6,6F,6,1_F6_36,2025-02-24T13:14:23Z,0.3154282407407407
/read1/plate1_36_read1,1_G6,36,2025-02-24T20:48:36Z,55,48F_3,48F,3,1_G6_36,2025-02-24T13:14:23Z,0.3154282407407407
/read1/plate1_36_read1,1_H6,36,2025-02-24T20:48:36Z,9,blank_blank,blank,blank,1_H6_36,2025-02-24T13:14:23Z,0.3154282407407407
/read1/plate1_38_read1,1_A6,38,2025-02-24T21:04:44Z,10,blank_blank,blank,blank,1_A6_38,2025-02-24T13:10:50Z,0.3290972222222222
/read1/plate1_38_read1,1_B6,38,2025-02-24T21:04:44Z,8,blank_blank,blank,blank,1_B6_38,2025-02-24T13:10:50Z,0.3290972222222222
/read1/plate1_38_read1,1_C6,38,2025-02-24T21:04:44Z,67,48F_7,48F,7,1_C6_38,2025-02-24T13:10:50Z,0.3290972222222222
/read1/plate1_38_read1,1_D6,38,2025-02-24T21:04:44Z,81,14C_5,14C,5,1_D6_38,2025-02-24T13:10:50Z,0.3290972222222222
/read1/plate1_38_read1,1_E6,38,2025-02-24T21:04:44Z,48,48F_3,48F,3,1_E6_38,2025-02-24T13:10:50Z,0.3290972222222222
/read1/plate1_38_read1,1_F6,38,2025-02-24T21:04:44Z,43,6F_6,6F,6,1_F6_38,2025-02-24T13:10:50Z,0.3290972222222222
/read1/plate1_38_read1,1_G6,38,2025-02-24T21:04:44Z,57,48F_3,48F,3,1_G6_38,2025-02-24T13:10:50Z,0.3290972222222222
/read1/plate1_38_read1,1_H6,38,2025-02-24T21:04:44Z,9,blank_blank,blank,blank,1_H6_38,2025-02-24T13:10:50Z,0.3290972222222222
/read1/plate1_42_read1,1_A6,42,2025-02-24T20:38:48Z,6,blank_blank,blank,blank,1_A6_42,2025-02-24T13:20:01Z,0.30471064814814813
/read1/plate1_42_read1,1_B6,42,2025-02-24T20:38:48Z,9,blank_blank,blank,blank,1_B6_42,2025-02-24T13:20:01Z,0.30471064814814813
/read1/plate1_42_read1,1_C6,42,2025-02-24T20:38:48Z,43,48F_7,48F,7,1_C6_42,2025-02-24T13:20:01Z,0.30471064814814813
/read1/plate1_42_read1,1_D6,42,2025-02-24T20:38:48Z,60,14C_5,14C,5,1_D6_42,2025-02-24T13:20:01Z,0.30471064814814813
/read1/plate1_42_read1,1_E6,42,2025-02-24T20:38:48Z,49,48F_3,48F,3,1_E6_42,2025-02-24T13:20:01Z,0.30471064814814813
/read1/plate1_42_read1,1_F6,42,2025-02-24T20:38:48Z,37,6F_6,6F,6,1_F6_42,2025-02-24T13:20:01Z,0.30471064814814813
/read1/plate1_42_read1,1_G6,42,2025-02-24T20:38:48Z,40,48F_3,48F,3,1_G6_42,2025-02-24T13:20:01Z,0.30471064814814813
/read1/plate1_42_read1,1_H6,42,2025-02-24T20:38:48Z,8,blank_blank,blank,blank,1_H6_42,2025-02-24T13:20:01Z,0.30471064814814813
/read1/plate2_20_read1,2_A6,20,2025-02-24T21:12:39Z,7,blank_blank,blank,blank,2_A6_20,2025-02-24T13:54:49Z,0.3040509259259259
/read1/plate2_20_read1,2_B6,20,2025-02-24T21:12:39Z,8,blank_blank,blank,blank,2_B6_20,2025-02-24T13:54:49Z,0.3040509259259259
/read1/plate2_20_read1,2_C6,20,2025-02-24T21:12:39Z,23,30C_8,30C,8,2_C6_20,2025-02-24T13:54:49Z,0.3040509259259259
/read1/plate2_20_read1,2_D6,20,2025-02-24T21:12:39Z,16,48F_7,48F,7,2_D6_20,2025-02-24T13:54:49Z,0.3040509259259259
/read1/plate2_20_read1,2_E6,20,2025-02-24T21:12:39Z,21,6F_7,6F,7,2_E6_20,2025-02-24T13:54:49Z,0.3040509259259259
/read1/plate2_20_read1,2_F6,20,2025-02-24T21:12:39Z,25,30C_7,30C,7,2_F6_20,2025-02-24T13:54:49Z,0.3040509259259259
/read1/plate2_20_read1,2_G6,20,2025-02-24T21:12:39Z,46,14C_2,14C,2,2_G6_20,2025-02-24T13:54:49Z,0.3040509259259259
/read1/plate2_20_read1,2_H6,20,2025-02-24T21:12:39Z,10,blank_blank,blank,blank,2_H6_20,2025-02-24T13:54:49Z,0.3040509259259259
/read1/plate2_25_read1,2_A6,25,2025-02-24T20:56:25Z,10,blank_blank,blank,blank,2_A6_25,2025-02-24T13:49:39Z,0.29636574074074074
/read1/plate2_25_read1,2_B6,25,2025-02-24T20:56:25Z,8,blank_blank,blank,blank,2_B6_25,2025-02-24T13:49:39Z,0.29636574074074074
/read1/plate2_25_read1,2_C6,25,2025-02-24T20:56:25Z,22,30C_8,30C,8,2_C6_25,2025-02-24T13:49:39Z,0.29636574074074074
/read1/plate2_25_read1,2_D6,25,2025-02-24T20:56:25Z,24,48F_7,48F,7,2_D6_25,2025-02-24T13:49:39Z,0.29636574074074074
/read1/plate2_25_read1,2_E6,25,2025-02-24T20:56:25Z,21,6F_7,6F,7,2_E6_25,2025-02-24T13:49:39Z,0.29636574074074074
/read1/plate2_25_read1,2_F6,25,2025-02-24T20:56:25Z,27,30C_7,30C,7,2_F6_25,2025-02-24T13:49:39Z,0.29636574074074074
/read1/plate2_25_read1,2_G6,25,2025-02-24T20:56:25Z,49,14C_2,14C,2,2_G6_25,2025-02-24T13:49:39Z,0.29636574074074074
/read1/plate2_25_read1,2_H6,25,2025-02-24T20:56:25Z,8,blank_blank,blank,blank,2_H6_25,2025-02-24T13:49:39Z,0.29636574074074074
/read1/plate2_30_read1,2_A6,30,2025-02-24T21:02:00Z,10,blank_blank,blank,blank,2_A6_30,2025-02-24T13:59:49Z,0.2931828703703704
/read1/plate2_30_read1,2_B6,30,2025-02-24T21:02:00Z,8,blank_blank,blank,blank,2_B6_30,2025-02-24T13:59:49Z,0.2931828703703704
/read1/plate2_30_read1,2_C6,30,2025-02-24T21:02:00Z,42,30C_8,30C,8,2_C6_30,2025-02-24T13:59:49Z,0.2931828703703704
/read1/plate2_30_read1,2_D6,30,2025-02-24T21:02:00Z,39,48F_7,48F,7,2_D6_30,2025-02-24T13:59:49Z,0.2931828703703704
/read1/plate2_30_read1,2_E6,30,2025-02-24T21:02:00Z,30,6F_7,6F,7,2_E6_30,2025-02-24T13:59:49Z,0.2931828703703704
/read1/plate2_30_read1,2_F6,30,2025-02-24T21:02:00Z,48,30C_7,30C,7,2_F6_30,2025-02-24T13:59:49Z,0.2931828703703704
/read1/plate2_30_read1,2_G6,30,2025-02-24T21:02:00Z,67,14C_2,14C,2,2_G6_30,2025-02-24T13:59:49Z,0.2931828703703704
/read1/plate2_30_read1,2_H6,30,2025-02-24T21:02:00Z,8,blank_blank,blank,blank,2_H6_30,2025-02-24T13:59:49Z,0.2931828703703704
/read1/plate2_36_read1,2_A6,36,2025-02-24T20:51:09Z,6,blank_blank,blank,blank,2_A6_36,2025-02-24T13:52:26Z,0.29077546296296297
/read1/plate2_36_read1,2_B6,36,2025-02-24T20:51:09Z,9,blank_blank,blank,blank,2_B6_36,2025-02-24T13:52:26Z,0.29077546296296297
/read1/plate2_36_read1,2_C6,36,2025-02-24T20:51:09Z,53,30C_8,30C,8,2_C6_36,2025-02-24T13:52:26Z,0.29077546296296297
/read1/plate2_36_read1,2_D6,36,2025-02-24T20:51:09Z,36,48F_7,48F,7,2_D6_36,2025-02-24T13:52:26Z,0.29077546296296297
